id,Name,,,,,,,,
0,王二狗,,,,,,,,
1,腿毛妹妹,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,,,,,,,,,
10,,,,,,,,,
11,,,,,,,,,
12,,,,,,,,,
13,,,,,,,,,
14,,,,,,,,,
15,,,,,,,,,
16,,,,,,,,,
17,,,,,,,,,
18,,,,,,,,,
19,,,,,,,,,
20,,,,,,,,,
21,,,,,,,,,
22,,,,,,,,,
23,,,,,,,,,
24,,,,,,,,,
25,,,,,,,,,
26,,,,,,,,,
26,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,需要自定义的内容,卡牌条件,方法对象,方法,,,,,
,,,,,,,,,
label,自身属性,P身体健康,S精神健康,W工作能力,K绩效,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
condition,0,错,,,,,,,
,1,对,,,,,,,
,方法|Card对象集合|时间范围|数值,"方法（作用Card的List，int,int）。R1Red(M,4,0)：探测自己今天所有行为（不包本格），如任一为红，则是",,,,,,,
,方法,R1Red任一为红,R1Red任一为蓝,Ex存在,RedP,,,,
,作用对象集合,M本卡牌,All所有同一位置的卡牌,R1AI随一AI同一位置的卡牌,R2AI随二AI,R3AI随三AI,R4AI所有AI,,
,时间范围（不包本格）,1自身,2每日同一时间,3下一,4今天,5今天之后所有,9 九宫格,25 二十五宫格,100 所有范围
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
func,方法|Card对象集合|时间范围|数值,P|M|1|10, 修改P值（自己，10）,,,,,,
,方法,Px 体力翻倍,Sx 精神翻倍,Wx,Kx,,,,
,,Pb 体力收益翻倍,Sb 精神收益翻倍,Wb 能力收益翻倍,Kb,,,,
,,Pdb 体力亏损翻倍,Sdb 精神亏损翻倍,Wdb,Kdb,,,,
,,C连轴,备注：C的对象、范围没用,,,,,,
,,CP P+,CS S+,CW W+,CK K+,,,,
,,CPx P*,CSx S*,CWx W*,CKx K*,,,,
,,D永久销毁,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,时间备注,有“晚”的卡牌：只能有一个时间段，也就是“晚”,,,,,,,
,,有“中”的卡牌，无所谓,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,设计原则,等级12345，收益12345,,,,,,,
,,每+1一次，数据增加20%,,,,,,,
,,,,,,,,,
,,,,,,,,,
,稀有度概率计算,,,,,,,,
,Lv n,n的份额是2,n-1份额是4,n-2份额是4,n-3份额是2,n-4份额是1,,,
,,,,,,,,,
,,Lv5 ,Lv4 ,Lv3,Lv2 ,Lv1,,,
,Lv5,15%,31%,31%,15%,8%,,,
,Lv4,0,16%,33%,33%,16%,,,
,Lv3,0,0,20%,40%,40%,,,
,Lv2,0,0,0,33%,67%,,,
,Lv1,0,0,0,0,100%,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,队列,,,,,,,,
,7预知,,,,,,,,
,8拖拽加法卡牌/拖拽乘法卡牌,,,,,,,,
,10自影响卡牌,,,,,,,,
,11Buff加法卡牌,,,,,,,,
,12Buff乘法卡牌,,,,,,,,
,13Debuff加法卡牌,,,,,,,,
,14Debuff乘法卡牌,,,,,,,,
,,,,,,,,,
,20怠惰卡牌（摸鱼） 不吃所有的buff和debuff,,,,,,,,
